trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.7, 'e': 0.15577974928671173}",20,0,14.774790137749836,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
186,False,"{'a': 0.7, 'e': 0.1542219517938446}",20,0,28.57956047498818,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.7, 'e': 0.15267973227590617}",20,6,23.68343576853545,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.7, 'e': 0.1511529349531471}",25,4,16.37503451233688,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
189,False,"{'a': 0.7, 'e': 0.14964140560361563}",20,0,21.645620003331832,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
190,False,"{'a': 0.7, 'e': 0.14814499154757946}",20,14,3.626259173697609,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.7, 'e': 0.14666354163210368}",25,0,-10.760095665566421,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
192,False,"{'a': 0.7, 'e': 0.14519690621578263}",20,3,27.450606789915263,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.7, 'e': 0.1437449371536248}",25,14,23.78812791685948,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.7, 'e': 0.14230748778208857}",25,9,25.436903441243306,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.7, 'e': 0.14088441290426768}",20,11,15.641048198253468,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.7, 'e': 0.139475568775225}",20,0,15.50947728046518,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
197,False,"{'a': 0.7, 'e': 0.13808081308747275}",25,11,12.81108406309868,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
198,False,"{'a': 0.7, 'e': 0.136700004956598}",20,12,0.4759755388389335,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
199,False,"{'a': 0.7, 'e': 0.13533300490703204}",25,11,15.11880621558266,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
200,False,"{'a': 0.7, 'e': 0.13397967485796172}",20,5,-9.562758740549256,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
201,False,"{'a': 0.7, 'e': 0.1326398781093821}",20,10,1.3359792156190051,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
202,False,"{'a': 0.7, 'e': 0.13131347932828827}",20,11,-14.951212493389264,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
203,False,"{'a': 0.7, 'e': 0.1300003445350054}",20,9,-1.3407935531321284,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
204,False,"{'a': 0.7, 'e': 0.12870034108965533}",20,8,-21.395968177590312,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
205,False,"{'a': 0.7, 'e': 0.1274133376787588}",25,8,24.491952307884294,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.7, 'e': 0.12613920430197118}",20,8,20.21598246618622,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.7, 'e': 0.12487781225895148}",20,0,31.16007781826851,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
208,False,"{'a': 0.7, 'e': 0.12362903413636196}",25,0,25.954941398797672,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
209,False,"{'a': 0.7, 'e': 0.12239274379499834}",20,0,21.157940456486735,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
210,False,"{'a': 0.7, 'e': 0.12116881635704835}",25,8,20.19110660959544,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.7, 'e': 0.11995712819347787}",20,4,26.88892833061528,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.7, 'e': 0.11875755691154309}",35,10,41.08011759891981,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.7, 'e': 0.11756998134242766}",25,5,30.07697882747055,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.7, 'e': 0.11639428152900338}",20,13,10.961943287236299,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.7, 'e': 0.11523033871371334}",20,0,28.47636461242416,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
216,False,"{'a': 0.7, 'e': 0.1140780353265762}",20,2,-8.588699062400071,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
217,False,"{'a': 0.7, 'e': 0.11293725497331045}",25,13,23.968928232764338,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.7, 'e': 0.11180788242357734}",20,9,17.59365069462531,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.7, 'e': 0.11068980359934157}",20,8,10.018842616789042,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
220,False,"{'a': 0.7, 'e': 0.10958290556334815}",25,3,32.51650275512065,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.7, 'e': 0.10848707650771466}",35,23,22.955015930124432,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.7, 'e': 0.10740220574263752}",25,13,-40.496376233594106,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
223,False,"{'a': 0.7, 'e': 0.10632818368521114}",20,0,9.391976870868394,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
224,False,"{'a': 0.7, 'e': 0.10526490184835903}",20,0,-28.834240076797467,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
225,False,"{'a': 0.7, 'e': 0.10421225282987544}",20,2,12.19846472835178,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
226,False,"{'a': 0.7, 'e': 0.10317013030157669}",25,15,4.905898521411117,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
227,False,"{'a': 0.7, 'e': 0.10213842899856092}",20,15,3.687433150402538,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.7, 'e': 0.10111704470857531}",20,0,33.88645188728558,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
229,False,"{'a': 0.7, 'e': 0.10010587426148955}",20,8,21.148702804353196,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.7, 'e': 0.09910481551887466}",20,6,25.89519944833041,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.7, 'e': 0.0981137673636859}",20,0,35.92455894786267,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
232,False,"{'a': 0.7, 'e': 0.09713262969004904}",20,13,14.056828606101895,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.7, 'e': 0.09616130339314856}",25,7,0.8753521296107456,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
234,False,"{'a': 0.7, 'e': 0.09519969035921708}",20,8,5.8197142163949085,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
235,False,"{'a': 0.7, 'e': 0.0942476934556249}",20,10,8.731179573602354,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.7, 'e': 0.09330521652106866}",25,0,13.88054018027672,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
237,False,"{'a': 0.7, 'e': 0.09237216435585796}",20,6,17.216583033482692,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.7, 'e': 0.09144844271229938}",30,20,8.462070774390622,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
239,False,"{'a': 0.7, 'e': 0.0905339582851764}",35,21,25.085885400932675,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.7, 'e': 0.08962861870232462}",25,16,12.996341259938092,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.7, 'e': 0.08873233251530138}",20,12,7.678183487912793,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.7, 'e': 0.08784500919014836}",25,6,30.009418032977525,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.7, 'e': 0.08696655909824688}",30,20,17.286779946515427,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.7, 'e': 0.0860968935072644}",25,14,13.106253304783184,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.7, 'e': 0.08523592457219176}",25,15,5.058362272907767,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
246,False,"{'a': 0.7, 'e': 0.08438356532646984}",30,15,-12.940226406922044,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
247,False,"{'a': 0.7, 'e': 0.08353972967320515}",20,4,-14.080130039546772,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
248,False,"{'a': 0.7, 'e': 0.0827043323764731}",25,14,19.514945610903943,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.7, 'e': 0.08187728905270836}",25,10,30.009060819431543,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.7, 'e': 0.08105851616218128}",30,18,22.53129763787638,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.7, 'e': 0.08024793100055946}",25,6,23.78191731195461,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
252,False,"{'a': 0.7, 'e': 0.07944545169055386}",25,19,10.454667306906156,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.7, 'e': 0.07865099717364833}",25,2,30.352393960937718,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.7, 'e': 0.07786448720191184}",30,20,19.842027560302128,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.7, 'e': 0.07708584232989273}",20,8,23.37779246561837,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.7, 'e': 0.0763149839065938}",25,9,5.57090406340107,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
257,False,"{'a': 0.7, 'e': 0.07555183406752786}",25,12,-20.11135730122875,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
258,False,"{'a': 0.7, 'e': 0.07479631572685258}",30,18,22.219740769630437,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.7, 'e': 0.07404835256958406}",20,8,20.305973750073576,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.7, 'e': 0.07330786904388821}",25,7,32.41845288055948,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.7, 'e': 0.07257479035344933}",30,18,-21.68114706548934,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
262,False,"{'a': 0.7, 'e': 0.07184904244991483}",30,19,21.648919304326775,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.7, 'e': 0.07113055202541568}",20,14,9.10338028721435,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.7, 'e': 0.07041924650516153}",20,5,-24.01038416649637,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
265,False,"{'a': 0.7, 'e': 0.06971505404010991}",20,4,25.13256982447547,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.7, 'e': 0.06901790349970881}",25,13,8.628763407859974,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
267,False,"{'a': 0.7, 'e': 0.06832772446471172}",20,6,12.228562839864255,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
268,False,"{'a': 0.7, 'e': 0.0676444472200646}",20,8,18.98050116301203,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.7, 'e': 0.06696800274786396}",20,9,15.192020740882178,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.7, 'e': 0.06629832272038531}",30,22,14.6633648417182,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.7, 'e': 0.06563533949318147}",20,14,12.121819587002522,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.7, 'e': 0.06497898609824965}",20,0,33.87446425119868,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
273,False,"{'a': 0.7, 'e': 0.06432919623726716}",20,2,-10.410815376380123,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
274,False,"{'a': 0.7, 'e': 0.06368590427489448}",20,14,4.839100443164206,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.7, 'e': 0.06304904523214554}",20,15,6.697794751025252,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.7, 'e': 0.06241855477982408}",20,6,25.898754261895203,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.7, 'e': 0.06179436923202584}",25,13,-17.68950915217125,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
278,False,"{'a': 0.7, 'e': 0.06117642553970558}",25,0,14.114482096412349,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
279,False,"{'a': 0.7, 'e': 0.06056466128430853}",20,14,12.783022583164904,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.7, 'e': 0.05995901467146544}",20,14,12.155413797735338,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.7, 'e': 0.059359424524750785}",25,5,36.192378310249204,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.7, 'e': 0.05876583027950327}",25,0,-2.689872979190321,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
283,False,"{'a': 0.7, 'e': 0.05817817197670824}",35,28,14.128699790807396,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.7, 'e': 0.05759639025694116}",30,6,9.352826637368638,"{0: 21, 1: 2, 2: 0, 3: 1, 4: 0}",1
285,False,"{'a': 0.7, 'e': 0.057020426354371746}",20,16,9.926842098126842,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.7, 'e': 0.05645022209082803}",20,0,28.962407007495695,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.7, 'e': 0.05588571986991975}",20,8,20.74008822068989,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.7, 'e': 0.05532686267122055}",20,12,16.005570929736965,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.7, 'e': 0.05477359404450834}",20,13,1.392596478562119,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
290,False,"{'a': 0.7, 'e': 0.05422585810406326}",30,14,32.70869106322923,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.7, 'e': 0.05368359952302263}",25,10,27.740771093839527,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.7, 'e': 0.0531467635277924}",25,16,11.710804384944712,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.7, 'e': 0.05261529589251448}",25,13,23.022151815431723,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.7, 'e': 0.05208914293358933}",20,8,19.453268974728243,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.7, 'e': 0.05156825150425344}",35,21,29.887048163539692,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.7, 'e': 0.0510525689892109}",20,9,17.446885397655905,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.7, 'e': 0.050542043299318794}",20,0,31.143986180535187,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
298,False,"{'a': 0.7, 'e': 0.050036622866325604}",20,9,23.34503886643603,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.7, 'e': 0.04953625663766235}",20,1,30.159032259967656,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.7, 'e': 0.04904089407128572}",20,6,24.25133829649509,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.7, 'e': 0.04855048513057287}",30,16,26.17022975663347,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.7, 'e': 0.04806498027926714}",25,13,15.574718149824683,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.7, 'e': 0.047584330476474465}",20,14,10.777703027463602,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.7, 'e': 0.04710848717170972}",20,6,12.8415538988299,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
305,False,"{'a': 0.7, 'e': 0.04663740229999262}",25,18,14.257405563357825,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.7, 'e': 0.046171028276992696}",25,7,29.57293604971933,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.7, 'e': 0.045709317994222766}",30,16,16.157127474650203,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
308,False,"{'a': 0.7, 'e': 0.04525222481428054}",20,6,8.181621275321339,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
309,False,"{'a': 0.7, 'e': 0.04479970256613774}",20,4,29.246548578280972,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.7, 'e': 0.044351705540476356}",25,8,34.67317039801056,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.7, 'e': 0.043908188485071595}",20,13,15.513932838971595,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.7, 'e': 0.04346910660022087}",20,0,29.73431026307655,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.7, 'e': 0.04303441553421867}",20,11,16.08255951333782,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.7, 'e': 0.04260407137887648}",25,15,19.94422589190493,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.7, 'e': 0.04217803066508771}",20,12,14.712715451629482,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.7, 'e': 0.04175625035843684}",30,19,18.187446761121684,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.7, 'e': 0.041338687854852466}",20,1,15.665429133188086,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
318,False,"{'a': 0.7, 'e': 0.040925300976303945}",20,8,22.897663316264428,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.7, 'e': 0.0405160479665409}",25,14,24.841545455877878,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.7, 'e': 0.040110887486875496}",20,3,26.2357372960529,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.7, 'e': 0.03970977861200674}",25,11,27.33602696794206,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.7, 'e': 0.039312680825886674}",25,12,18.784595150505172,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.7, 'e': 0.038919554017627804}",25,11,27.299771083642636,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.7, 'e': 0.03853035847745152}",20,2,22.279863392478177,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.7, 'e': 0.03814505489267701}",20,8,-24.602877182355325,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
326,False,"{'a': 0.7, 'e': 0.03776360434375024}",25,17,14.201338788161907,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.7, 'e': 0.03738596830031274}",20,6,20.498547467290873,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.7, 'e': 0.03701210861730961}",20,14,10.92578087550239,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.7, 'e': 0.03664198753113651}",25,11,25.98476451402652,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.7, 'e': 0.036275567655825146}",20,0,30.12349779390277,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
331,False,"{'a': 0.7, 'e': 0.03591281197926689}",25,17,5.7249855365560265,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
332,False,"{'a': 0.7, 'e': 0.035553683859474224}",25,6,33.476411131446696,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.7, 'e': 0.035198147020879485}",30,20,17.27401075756858,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.7, 'e': 0.03484616555067069}",25,15,20.316538971316803,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.7, 'e': 0.03449770389516398}",25,5,19.093409207677393,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
336,False,"{'a': 0.7, 'e': 0.03415272685621234}",25,20,9.83134647062387,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.7, 'e': 0.03381119958765022}",20,10,17.887168111069148,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.7, 'e': 0.03347308759177372}",20,13,12.013774920902897,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.7, 'e': 0.03313835671585598}",20,10,4.152551981797092,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
340,False,"{'a': 0.7, 'e': 0.03280697314869742}",25,3,32.680082126670555,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.7, 'e': 0.03247890341721044}",25,16,2.539908962643606,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
342,False,"{'a': 0.7, 'e': 0.03215411438303834}",25,0,41.659201797041355,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
343,False,"{'a': 0.7, 'e': 0.031832573239207955}",20,16,4.279862833865872,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.7, 'e': 0.031514247506815876}",25,14,22.233298992495776,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.7, 'e': 0.031199105031747717}",20,14,11.820454033031515,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.7, 'e': 0.03088711398143024}",20,0,31.594540806605167,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.7, 'e': 0.030578242841615935}",30,8,30.106349120549805,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.7, 'e': 0.030272460413199778}",25,10,24.594797991051806,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.7, 'e': 0.02996973580906778}",25,14,20.906109924868925,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.7, 'e': 0.029670038450977102}",20,13,11.82881218483291,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.7, 'e': 0.02937333806646733}",20,0,32.393947662500835,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.7, 'e': 0.029079604685802656}",20,14,9.926634744339061,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.7, 'e': 0.02878880863894463}",20,10,5.238735433530389,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
354,False,"{'a': 0.7, 'e': 0.02850092055255518}",20,14,8.219251790777335,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.7, 'e': 0.02821591134702963}",25,8,30.17610801954067,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.7, 'e': 0.027933752233559334}",30,8,18.493672795269973,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
357,False,"{'a': 0.7, 'e': 0.027654414711223742}",20,12,14.131023853041917,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.7, 'e': 0.027377870564111503}",20,8,14.960018437983656,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.7, 'e': 0.02710409185847039}",25,13,20.501020325073853,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.7, 'e': 0.026833050939885684}",25,13,11.788429314338,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
361,False,"{'a': 0.7, 'e': 0.026564720430486827}",25,3,33.26724615555571,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.7, 'e': 0.026299073226181958}",20,14,10.586946570497894,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.7, 'e': 0.026036082493920136}",25,14,20.254774735436232,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.7, 'e': 0.025775721668980935}",20,10,18.29165084616422,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.7, 'e': 0.025517964452291125}",25,13,26.121452334534673,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.7, 'e': 0.025262784807768213}",20,16,5.720468581948582,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.7, 'e': 0.025010156959690534}",25,0,26.245350372084815,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
368,False,"{'a': 0.7, 'e': 0.024760055390093627}",25,20,10.411373634797709,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.7, 'e': 0.02451245483619269}",20,12,12.96797802096389,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
